,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
437,2088,38,2,2,1,Inbred,LN,2022,BGEM-0196-N,BGEM_Tall_late,0.0,1.0,124.0,117.6,64.3,98.7,139.5,68.0,6.2,63.6,5.4,50.0,180.0,229.0,65.0,192.0,229.0
438,2089,39,2,2,1,Inbred,LN,2022,BGEM-0051-S,BGEM_Tall_late,0.0,1.0,117.1,109.45,74.4,89.2,140.0,69.2,8.9,72.8,8.4,70.0,165.0,210.0,76.0,170.0,210.0
439,2090,40,2,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,1.0,99.4,104.55,65.45,84.25,138.5,59.8,8.1,60.9,7.5,69.0,139.0,201.0,70.0,161.0,208.0
440,2091,41,2,2,1,Inbred,LN,2022,BGEM-0188-S,BGEM_Tall_late,0.0,2.0,121.3,111.4,70.9,88.85,147.0,71.6,7.8,70.8,7.7,79.0,171.0,215.0,71.0,170.0,215.0
441,2092,42,2,2,1,Inbred,LN,2022,BGEM-0011-S,BGEM_Tall_late,0.0,2.0,120.95,107.45,70.25,86.3,131.5,74.9,8.9,81.5,8.6,62.0,167.0,206.0,59.0,164.0,201.0
442,2093,43,2,2,1,Inbred,LN,2022,BGEM-0038-N,BGEM_Tall_late,0.0,1.0,103.4,95.95,66.25,75.4,121.0,66.8,7.9,66.5,6.8,63.0,140.0,184.0,66.0,144.0,179.0
443,2094,44,2,2,1,Inbred,LN,2022,BGEM-0307-S,BGEM_Tall_late,0.0,1.0,110.9,102.85,61.75,84.4,136.0,66.8,7.7,66.5,8.8,70.0,155.0,198.0,57.0,160.0,202.0
444,2095,45,2,2,1,Inbred,LN,2022,BGEM-0252-S,BGEM_Tall_late,0.0,1.0,121.65,108.35,78.3,91.55,140.5,76.3,7.7,77.6,8.1,66.0,167.0,209.0,79.0,175.0,215.0
445,2096,46,2,2,1,Inbred,LN,2022,BGEM-0134-S,BGEM_Tall_late,0.0,1.0,124.9,115.3,75.85,94.5,147.5,69.8,9.6,71.7,9.0,75.0,180.0,221.0,80.0,180.0,220.0
446,2097,47,2,2,1,Inbred,LN,2022,BGEM-0293-N,BGEM_Tall_late,0.0,1.0,117.05,99.1,67.25,81.1,141.5,66.1,7.2,64.5,7.2,94.0,168.0,191.0,70.0,155.0,189.0
447,2098,48,2,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,1.0,123.25,108.95,73.5,84.2,142.0,78.5,8.9,77.0,8.4,90.0,168.0,209.0,70.0,160.0,194.0
448,2099,49,2,2,1,Inbred,LN,2022,BGEM-0328-S,BGEM_Tall_late,0.0,1.0,141.65,132.65,86.65,109.1,177.5,72.3,9.3,71.3,9.2,105.0,211.0,256.0,102.0,209.0,250.0
449,2100,50,2,2,1,Inbred,LN,2022,BGEM-0027-S,BGEM_Tall_late,0.0,1.0,119.75,110.05,65.0,91.4,92.0,71.5,10.1,70.0,9.8,76.0,168.0,210.0,60.0,173.0,108.0
450,2101,1,3,2,1,Inbred,LN,2022,BGEM-0154-S,BGEM_Short_early,0.0,2.0,105.1,93.65,64.3,68.95,119.0,67.2,7.3,64.6,5.9,65.0,143.0,180.0,64.0,132.0,173.0
451,2102,2,3,2,1,Inbred,LN,2022,BGEM-0180-S,BGEM_Short_early,0.0,1.0,96.15,80.8,,,45.0,72.3,7.6,,,45.0,120.0,154.0,,,
452,2103,3,3,2,1,Inbred,LN,2022,BGEM-0137-S,BGEM_Short_early,0.0,2.0,104.1,94.2,54.95,72.1,115.5,68.2,8.4,63.9,8.2,51.0,140.0,180.0,46.0,136.0,180.0
453,2104,4,3,2,1,Inbred,LN,2022,BGEM-0030-S,BGEM_Short_early,0.0,2.0,96.6,82.8,67.25,65.95,114.5,69.2,7.6,66.5,6.9,69.0,124.0,158.0,68.0,125.0,160.0
454,2105,5,3,2,1,Inbred,LN,2022,BGEM-0327-N,BGEM_Short_early,0.0,2.0,91.1,82.15,53.8,64.8,109.5,56.2,6.3,57.6,5.6,59.0,126.0,158.0,50.0,124.0,160.0
455,2106,6,3,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,1.0,87.75,85.7,53.85,65.55,110.5,52.5,7.4,52.7,7.1,55.0,123.0,164.0,55.0,124.0,166.0
456,2107,7,3,2,1,Inbred,LN,2022,BGEM-0111-S,BGEM_Short_early,0.0,1.0,91.8,84.95,49.0,67.4,103.0,58.6,5.9,58.0,5.8,35.0,125.0,164.0,40.0,129.0,171.0
457,2108,8,3,2,1,Inbred,LN,2022,BGEM-0050-S,BGEM_Short_early,0.0,1.0,104.9,93.75,64.4,69.1,109.0,71.8,7.5,68.8,8.2,48.0,138.0,180.0,60.0,130.0,170.0
458,2109,9,3,2,1,Inbred,LN,2022,BGEM-0040-N,BGEM_Short_early,0.0,2.0,,,,,,,,,,,,,,,
459,2110,10,3,2,1,Inbred,LN,2022,BGEM-0129-N,BGEM_Short_early,0.0,2.0,92.2,84.45,64.65,63.35,105.0,65.4,8.9,65.3,8.7,60.0,119.0,160.0,64.0,118.0,150.0
460,2111,11,3,2,1,Inbred,LN,2022,BGEM-0219-S,BGEM_Short_early,0.0,2.0,102.4,94.0,61.8,73.55,116.0,70.8,8.0,68.6,8.1,50.0,134.0,180.0,55.0,139.0,182.0
461,2112,12,3,2,1,Inbred,LN,2022,BGEM-0066-N,BGEM_Short_early,0.0,2.0,86.3,73.7,56.55,53.6,93.5,64.6,6.4,63.1,6.2,52.0,108.0,141.0,50.0,101.0,135.0
462,2113,13,3,2,1,Inbred,LN,2022,BGEM-0253-N,BGEM_Short_early,0.0,2.0,106.6,93.3,61.2,63.5,106.0,69.2,7.6,67.4,7.0,63.0,144.0,179.0,55.0,120.0,149.0
463,2114,14,3,2,1,Inbred,LN,2022,B73,BGEM_Short_early,0.0,2.0,110.65,93.55,69.65,73.8,122.5,80.3,8.1,75.3,7.6,73.0,141.0,179.0,64.0,140.0,172.0
464,2115,15,3,2,1,Inbred,LN,2022,BGEM-0094-S,BGEM_Short_early,0.0,2.0,89.4,80.05,52.95,58.45,95.0,57.8,7.1,57.9,6.9,50.0,121.0,153.0,48.0,110.0,140.0
465,2116,16,3,2,1,Inbred,LN,2022,BGEM-0286-N,BGEM_Short_early,0.0,2.0,100.95,93.15,72.4,78.5,122.0,61.9,6.3,64.8,7.0,49.0,140.0,180.0,80.0,150.0,195.0
466,2117,17,3,2,1,Inbred,LN,2022,BGEM-0055-S,BGEM_Short_early,0.0,2.0,93.7,84.95,60.4,68.75,111.0,67.4,6.9,60.8,7.5,50.0,120.0,163.0,60.0,130.0,172.0
467,2118,18,3,2,1,Inbred,LN,2022,BGEM-0276-S,BGEM_Short_early,0.0,2.0,116.7,108.3,37.050000000000004,85.9,145.5,66.4,7.6,65.2,6.8,88.0,167.0,209.0,8.9,165.0,203.0
468,2119,19,3,2,1,Inbred,LN,2022,BGEM-0310-S,BGEM_Short_early,0.0,2.0,100.9,89.0,66.15,73.8,119.5,67.8,7.0,72.3,7.6,49.0,134.0,171.0,60.0,140.0,190.0
469,2120,20,3,2,1,Inbred,LN,2022,BGEM-0167-S,BGEM_Short_early,0.0,2.0,106.15,94.9,,,50.0,66.3,7.8,,,50.0,146.0,182.0,,,
470,2121,21,3,2,1,Inbred,LN,2022,BGEM-0227-N,BGEM_Short_early,0.0,2.0,98.35,88.65,70.75,67.3,112.5,68.7,7.3,71.5,7.6,55.0,128.0,170.0,70.0,127.0,170.0
471,2122,22,3,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,2.0,100.2,95.0,61.6,74.55,125.0,60.4,9.0,63.2,9.1,65.0,140.0,181.0,60.0,140.0,185.0
472,2123,23,3,2,1,Inbred,LN,2022,BGEM-0095-S,BGEM_Short_early,0.0,2.0,93.55,76.55,51.8,57.25,100.0,68.1,7.1,53.6,7.5,60.0,119.0,146.0,50.0,107.0,140.0
473,2124,24,3,2,1,Inbred,LN,2022,BGEM-0229-N,BGEM_Short_early,0.0,2.0,101.5,87.1,63.0,73.35,113.5,68.0,6.2,66.0,6.7,57.0,135.0,168.0,60.0,140.0,170.0
474,2125,25,3,2,1,Inbred,LN,2022,BGEM-0319-S,BGEM_Short_early,0.0,2.0,121.7,107.55,79.7,70.1,130.0,73.4,6.1,69.4,6.2,80.0,170.0,209.0,90.0,134.0,180.0
475,2126,26,3,2,1,Inbred,LN,2022,BGEM-0193-N,BGEM_Tall_late,0.0,2.0,105.95,96.8,67.9,78.05,134.0,61.9,5.6,65.8,6.1,78.0,150.0,188.0,70.0,150.0,190.0
476,2127,27,3,2,1,Inbred,LN,2022,BGEM-0070-S,BGEM_Tall_late,0.0,2.0,113.45,101.65,67.4,78.7,131.5,71.9,8.3,69.8,8.4,80.0,155.0,195.0,65.0,149.0,183.0
477,2128,28,3,2,1,Inbred,LN,2022,BGEM-0158-S,BGEM_Tall_late,0.0,1.0,124.4,113.75,77.65,90.4,154.5,73.8,8.5,76.3,8.8,90.0,175.0,219.0,79.0,172.0,219.0
478,2129,29,3,2,1,Inbred,LN,2022,BGEM-0264-S,BGEM_Tall_late,0.0,2.0,108.2,97.1,63.4,70.5,120.0,69.4,6.2,66.8,6.0,60.0,147.0,188.0,60.0,135.0,180.0
479,2130,30,3,2,1,Inbred,LN,2022,BGEM-0309-S,BGEM_Tall_late,0.0,2.0,123.1,118.7,60.4,91.1,141.5,67.2,7.4,64.8,7.2,70.0,179.0,230.0,56.0,175.0,213.0
480,2131,31,3,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,2.0,115.25,99.6,81.75,86.45,138.0,74.5,8.2,73.5,7.9,75.0,156.0,191.0,90.0,165.0,201.0
481,2132,32,3,2,1,Inbred,LN,2022,BGEM-0060-S,BGEM_Tall_late,0.0,2.0,121.3,109.65,68.4,77.55,135.0,68.6,9.3,56.8,7.1,80.0,174.0,210.0,80.0,148.0,190.0
482,2133,33,3,2,1,Inbred,LN,2022,BGEM-0155-S,BGEM_Tall_late,0.0,2.0,112.85,104.1,63.7,84.6,132.5,70.7,8.2,68.4,8.2,55.0,155.0,200.0,59.0,161.0,210.0
483,2134,34,3,2,1,Inbred,LN,2022,BGEM-0052-S,BGEM_Tall_late,0.0,1.0,108.2,93.6,64.2,65.1,115.0,66.4,6.2,68.4,5.2,65.0,150.0,181.0,60.0,125.0,165.0
484,2135,35,3,2,1,Inbred,LN,2022,BGEM-0131-N,BGEM_Tall_late,0.0,1.0,97.0,84.05,59.55,70.45,114.5,63.0,7.1,60.1,6.9,60.0,131.0,161.0,59.0,134.0,169.0
485,2136,36,3,2,1,Inbred,LN,2022,BGEM-0003-N,BGEM_Tall_late,0.0,1.0,130.1,110.6,83.3,88.15,146.0,80.2,6.2,79.6,6.3,82.0,180.0,215.0,87.0,170.0,210.0
486,2137,37,3,2,1,Inbred,LN,2022,BGEM-0324-N,BGEM_Tall_late,0.0,2.0,124.7,92.55,71.0,76.55,121.5,74.4,8.1,66.0,8.1,70.0,175.0,177.0,76.0,145.0,173.0
487,2138,38,3,2,1,Inbred,LN,2022,BGEM-0175-S,BGEM_Tall_late,0.0,2.0,116.7,103.55,70.15,86.7,133.5,73.4,7.1,70.3,6.4,65.0,160.0,200.0,70.0,167.0,202.0
488,2139,39,3,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,2.0,102.7,98.7,61.2,76.15,126.5,61.4,8.4,58.4,8.3,64.0,144.0,189.0,64.0,144.0,189.0
489,2140,40,3,2,1,Inbred,LN,2022,BGEM-0233-S,BGEM_Tall_late,0.0,2.0,124.05,113.1,83.25,99.45,161.0,70.1,7.2,76.5,6.9,88.0,178.0,219.0,90.0,192.0,234.0
490,2141,41,3,2,1,Inbred,LN,2022,BGEM-0124-N,BGEM_Tall_late,0.0,1.0,116.05,108.85,68.65,88.9,136.5,62.1,6.7,67.3,6.8,62.0,170.0,211.0,70.0,171.0,211.0
491,2142,42,3,2,1,Inbred,LN,2022,BGEM-0223-N,BGEM_Tall_late,0.0,1.0,,,,,,,,,,,,,,,
492,2143,43,3,2,1,Inbred,LN,2022,BGEM-0061-N,BGEM_Tall_late,0.0,1.0,106.8,100.2,62.55,83.1,135.0,52.6,8.4,52.1,8.2,80.0,161.0,192.0,73.0,158.0,190.0
493,2144,44,3,2,1,Inbred,LN,2022,BGEM-0087-N,BGEM_Tall_late,0.0,1.0,119.9,109.45,85.6,90.9,144.5,64.8,7.9,71.2,6.8,79.0,175.0,211.0,100.0,175.0,210.0
494,2145,45,3,2,1,Inbred,LN,2022,BGEM-0238-N,BGEM_Tall_late,0.0,1.0,114.85,104.5,74.2,64.1,122.5,69.7,9.0,73.4,8.2,90.0,160.0,200.0,75.0,120.0,155.0
495,2146,46,3,2,1,Inbred,LN,2022,BGEM-0257-S,BGEM_Tall_late,0.0,1.0,95.1,85.85,65.7,64.95,109.5,66.2,7.7,66.4,7.9,59.0,124.0,164.0,65.0,122.0,160.0
496,2147,47,3,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,1.0,109.55,93.95,77.4,81.5,130.0,69.1,7.9,74.8,8.0,70.0,150.0,180.0,80.0,155.0,190.0
497,2148,48,3,2,1,Inbred,LN,2022,BGEM-0240-N,BGEM_Tall_late,0.0,1.0,97.9,87.1,60.1,67.15,109.5,64.8,7.2,61.2,6.3,61.0,131.0,167.0,59.0,128.0,158.0
498,2149,49,3,2,1,Inbred,LN,2022,BGEM-0168-S,BGEM_Tall_late,0.0,1.0,129.6,113.45,94.05,97.35,164.5,81.2,6.9,78.1,7.7,99.0,178.0,220.0,110.0,187.0,230.0
499,2150,50,3,2,1,Inbred,LN,2022,BGEM-0033-S,BGEM_Tall_late,0.0,1.0,118.15,109.1,82.85,82.15,146.5,66.3,8.2,64.7,8.3,102.0,170.0,210.0,101.0,156.0,191.0
500,2151,1,4,2,1,Inbred,LN,2022,BGEM-0150-S,BGEM_Short_early,0.0,1.0,56.05,46.75,42.55,40.6,65.0,45.1,5.5,48.1,5.2,34.0,67.0,88.0,37.0,76.0,96.0
501,2152,2,4,2,1,Inbred,LN,2022,BGEM-0202-N,BGEM_Short_early,0.0,1.0,67.75,60.95,47.15,68.0,79.5,45.5,5.9,48.3,54.0,50.0,90.0,116.0,46.0,82.0,109.0
502,2153,3,4,2,1,Inbred,LN,2022,BGEM-0207-N,BGEM_Short_early,0.0,1.0,79.4,73.25,60.05,65.35,110.0,54.8,6.5,58.1,6.7,60.0,104.0,140.0,62.0,124.0,160.0
503,2154,4,4,2,1,Inbred,LN,2022,BGEM-0116-S,BGEM_Short_early,0.0,1.0,99.2,90.7,58.9,69.3,113.0,60.4,6.4,56.8,6.6,56.0,138.0,175.0,61.0,132.0,170.0
504,2155,5,4,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,1.0,93.7,87.85,53.7,67.1,114.5,58.4,7.7,55.4,7.2,59.0,129.0,168.0,52.0,127.0,170.0
505,2156,6,4,2,1,Inbred,LN,2022,BGEM-0162-S,BGEM_Short_early,0.0,1.0,101.75,93.8,60.75,83.15,119.0,66.5,7.6,61.5,7.3,51.0,137.0,180.0,60.0,159.0,187.0
506,2157,7,4,2,1,Inbred,LN,2022,BGEM-0282-N,BGEM_Short_early,0.0,1.0,108.7,96.85,77.8,79.25,137.0,68.4,6.7,69.6,6.5,88.0,149.0,187.0,86.0,152.0,186.0
507,2158,8,4,2,1,Inbred,LN,2022,BGEM-0149-S,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
508,2159,9,4,2,1,Inbred,LN,2022,BGEM-0141-N,BGEM_Short_early,0.0,1.0,82.7,88.35,52.8,57.7,93.5,57.4,7.7,60.6,6.4,49.0,108.0,169.0,45.0,109.0,138.0
509,2160,10,4,2,1,Inbred,LN,2022,BGEM-0115-S,BGEM_Short_early,0.0,1.0,88.9,84.4,56.2,70.0,114.5,56.8,5.8,62.4,7.0,49.0,121.0,163.0,50.0,133.0,180.0
510,2161,11,4,2,1,Inbred,LN,2022,BGEM-0083-S,BGEM_Short_early,0.0,1.0,103.5,88.75,65.85,74.1,118.0,76.0,7.5,71.7,8.2,61.0,131.0,170.0,60.0,140.0,175.0
511,2162,12,4,2,1,Inbred,LN,2022,B73,BGEM_Short_early,0.0,1.0,117.3,101.75,72.55,75.15,125.5,75.6,8.5,73.1,8.3,71.0,159.0,195.0,72.0,142.0,180.0
512,2163,13,4,2,1,Inbred,LN,2022,BGEM-0242-N,BGEM_Short_late,0.0,1.0,87.2,78.95,53.45,60.15,97.0,58.4,6.9,61.9,6.3,40.0,116.0,151.0,45.0,114.0,154.0
513,2164,14,4,2,1,Inbred,LN,2022,BGEM-0249-N,BGEM_Short_late,0.0,2.0,106.9,92.85,60.9,62.3,102.5,63.8,5.7,60.8,5.6,60.0,150.0,180.0,61.0,119.0,145.0
514,2165,15,4,2,1,Inbred,LN,2022,BGEM-0164-S,BGEM_Short_late,0.0,2.0,102.7,91.45,57.2,68.8,108.5,70.4,7.9,71.4,7.6,46.0,135.0,175.0,43.0,130.0,171.0
515,2166,16,4,2,1,Inbred,LN,2022,BGEM-0262-S,BGEM_Short_late,0.0,2.0,110.55,96.45,70.15,78.75,135.0,66.1,6.9,63.3,6.5,80.0,155.0,186.0,77.0,151.0,190.0
516,2167,17,4,2,1,Inbred,LN,2022,BGEM-0268-S,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
517,2168,18,4,2,1,Inbred,LN,2022,BGEM-0181-N,BGEM_Short_late,0.0,2.0,100.4,93.2,58.25,67.75,114.0,61.8,7.4,60.5,6.5,68.0,139.0,179.0,56.0,129.0,160.0
518,2169,19,4,2,1,Inbred,LN,2022,BGEM-0120-N,BGEM_Short_late,0.0,2.0,96.35,80.55,66.6,62.3,109.0,71.7,8.1,73.2,7.6,70.0,121.0,153.0,60.0,117.0,148.0
519,2170,20,4,2,1,Inbred,LN,2022,Mo17,BGEM_Short_late,0.0,2.0,96.9,94.3,61.1,74.4,120.5,58.8,7.6,53.2,7.8,56.0,135.0,181.0,69.0,141.0,185.0
520,2171,21,4,2,1,Inbred,LN,2022,BGEM-0228-N,BGEM_Short_late,0.0,2.0,98.6,87.85,67.05,74.95,119.5,58.2,6.7,69.1,6.9,63.0,139.0,169.0,65.0,143.0,176.0
521,2172,22,4,2,1,Inbred,LN,2022,BGEM-0220-S,BGEM_Short_late,0.0,2.0,115.95,104.45,68.55,79.7,130.5,72.9,8.9,69.1,8.4,69.0,159.0,200.0,68.0,151.0,192.0
522,2173,23,4,2,1,Inbred,LN,2022,BGEM-0026-S,BGEM_Short_late,0.0,2.0,89.25,62.05,61.05,59.85,89.0,61.5,9.1,73.1,9.7,40.0,117.0,115.0,49.0,110.0,138.0
523,2174,24,4,2,1,Inbred,LN,2022,BGEM-0259-N,BGEM_Short_late,0.0,2.0,108.75,93.15,68.1,85.1,130.5,66.5,6.3,67.2,6.2,61.0,151.0,180.0,69.0,164.0,200.0
524,2175,25,4,2,1,Inbred,LN,2022,BGEM-0246-N,BGEM_Short_late,0.0,2.0,96.9,95.5,56.65,76.05,117.5,56.8,6.0,62.3,6.1,56.0,137.0,185.0,51.0,146.0,179.0
525,2176,26,4,2,1,Inbred,LN,2022,BGEM-0284-N,BGEM_Tall_late,0.0,2.0,101.75,90.05,67.35,75.55,129.0,63.5,6.1,73.7,7.1,64.0,140.0,174.0,61.0,144.0,194.0
526,2177,27,4,2,1,Inbred,LN,2022,BGEM-0121-N,BGEM_Tall_late,0.0,2.0,127.75,114.3,77.55,89.15,147.5,79.5,9.6,72.1,9.3,86.0,176.0,219.0,83.0,169.0,209.0
527,2178,28,4,2,1,Inbred,LN,2022,BGEM-0019-S,BGEM_Tall_late,0.0,2.0,119.1,101.7,81.65,97.0,146.0,70.2,9.4,74.3,9.0,85.0,168.0,194.0,89.0,185.0,207.0
528,2179,29,4,2,1,Inbred,LN,2022,BGEM-0072-S,BGEM_Tall_late,0.0,2.0,100.75,93.9,58.4,71.2,113.0,66.5,7.8,64.8,8.4,49.0,135.0,180.0,52.0,134.0,177.0
529,2180,30,4,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,2.0,109.6,96.95,72.35,79.2,130.0,68.2,7.9,68.7,8.4,70.0,151.0,186.0,76.0,150.0,190.0
530,2181,31,4,2,1,Inbred,LN,2022,BGEM-0159-S,BGEM_Tall_late,0.0,2.0,114.95,100.75,84.3,88.45,147.5,72.9,9.5,78.6,9.9,85.0,157.0,192.0,90.0,167.0,210.0
531,2182,32,4,2,1,Inbred,LN,2022,BGEM-0208-N,BGEM_Tall_late,0.0,1.0,137.95,120.2,96.6,106.25,165.5,72.9,7.4,72.2,6.5,115.0,203.0,233.0,121.0,206.0,216.0
532,2183,33,4,2,1,Inbred,LN,2022,BGEM-0021-S,BGEM_Tall_late,0.0,2.0,118.95,108.4,66.85,80.15,120.0,70.9,6.8,73.7,7.3,60.0,167.0,210.0,60.0,153.0,180.0
533,2184,34,4,2,1,Inbred,LN,2022,BGEM-0064-N,BGEM_Tall_late,0.0,2.0,101.3,88.9,72.9,103.5,128.5,60.6,5.8,65.8,53.0,71.0,142.0,172.0,80.0,154.0,186.0
534,2185,35,4,2,1,Inbred,LN,2022,BGEM-0277-S,BGEM_Tall_late,0.0,1.0,94.8,81.6,62.7,64.5,105.5,69.6,8.2,70.4,8.0,57.0,120.0,155.0,55.0,121.0,154.0
535,2186,36,4,2,1,Inbred,LN,2022,BGEM-0057-S,BGEM_Tall_late,0.0,1.0,98.45,82.0,63.7,70.65,114.5,71.9,9.0,65.4,8.3,64.0,125.0,155.0,62.0,133.0,165.0
536,2187,37,4,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,1.0,100.65,99.05,62.2,77.05,127.5,57.3,8.1,61.4,8.1,65.0,144.0,190.0,63.0,146.0,190.0
537,2188,38,4,2,1,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,1.0,115.05,98.05,67.9,73.95,127.0,74.1,7.1,75.8,7.9,80.0,156.0,189.0,60.0,140.0,174.0
538,2189,39,4,2,1,Inbred,LN,2022,BGEM-0144-N,BGEM_Tall_early,0.0,1.0,101.4,98.4,69.35,76.85,127.0,55.8,7.8,58.7,7.7,70.0,147.0,189.0,80.0,146.0,184.0
539,2190,40,4,2,1,Inbred,LN,2022,BGEM-0236-S,BGEM_Tall_early,0.0,1.0,105.05,95.35,69.75,74.3,129.0,65.1,7.7,67.5,7.6,78.0,145.0,183.0,72.0,141.0,180.0
540,2191,41,4,2,1,Inbred,LN,2022,BGEM-0171-S,BGEM_Tall_early,0.0,1.0,112.45,101.25,69.05,69.25,114.5,74.9,7.5,73.1,8.5,50.0,150.0,195.0,65.0,130.0,179.0
541,2192,42,4,2,1,Inbred,LN,2022,BGEM-0198-S,BGEM_Tall_early,0.0,1.0,121.1,113.65,72.6,64.0,137.0,72.2,7.3,75.2,7.0,65.0,170.0,220.0,70.0,121.0,209.0
542,2193,43,4,2,1,Inbred,LN,2022,BGEM-0049-S,BGEM_Tall_early,0.0,1.0,124.1,109.8,77.15,93.8,148.5,78.2,9.6,74.3,9.6,81.0,170.0,210.0,80.0,178.0,216.0
543,2194,44,4,2,1,Inbred,LN,2022,BGEM-0058-N,BGEM_Tall_early,0.0,1.0,123.95,103.8,82.7,95.9,145.5,68.9,7.6,71.4,7.8,90.0,179.0,200.0,94.0,184.0,201.0
544,2195,45,4,2,1,Inbred,LN,2022,BGEM-0007-S,BGEM_Tall_early,0.0,1.0,122.6,110.7,64.6,91.45,135.5,71.2,6.4,69.2,6.9,60.0,174.0,215.0,60.0,176.0,211.0
545,2196,46,4,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,1.0,101.05,98.55,65.85,70.85,124.5,62.1,8.1,63.7,7.7,69.0,140.0,189.0,68.0,134.0,180.0
546,2197,47,4,2,1,Inbred,LN,2022,BGEM-0125-N,BGEM_Tall_early,0.0,1.0,99.55,93.05,68.7,82.95,135.5,58.1,7.1,59.4,7.9,80.0,141.0,179.0,78.0,158.0,191.0
547,2198,48,4,2,1,Inbred,LN,2022,BGEM-0206-N,BGEM_Tall_early,0.0,1.0,97.25,93.3,61.45,68.3,120.0,52.5,6.6,52.9,6.6,75.0,142.0,180.0,70.0,130.0,165.0
548,2199,49,4,2,1,Inbred,LN,2022,BGEM-0092-S,BGEM_Tall_early,0.0,1.0,128.7,116.05,80.05,89.55,147.0,73.4,7.1,82.1,8.1,82.0,184.0,225.0,78.0,171.0,212.0
549,2200,50,4,2,1,Inbred,LN,2022,BGEM-0280-S,BGEM_Tall_early,0.0,1.0,112.2,99.15,69.5,71.45,120.0,75.4,10.3,73.0,8.9,70.0,149.0,188.0,66.0,134.0,170.0
550,2201,1,5,2,1,Inbred,LN,2022,BGEM-0281-N,BGEM_Short_late,0.0,1.0,,,,,,,,,,,,,,,
551,2202,2,5,2,1,Inbred,LN,2022,BGEM-0073-S,BGEM_Short_late,0.0,1.0,,,,,,,,,,,,,,,
552,2203,3,5,2,1,Inbred,LN,2022,B73,BGEM_Short_late,0.0,1.0,106.8,94.15,68.1,73.8,127.5,72.6,8.3,74.2,7.6,78.0,141.0,180.0,62.0,140.0,177.0
553,2204,4,5,2,1,Inbred,LN,2022,BGEM-0048-S,BGEM_Short_late,0.0,1.0,96.0,88.95,61.5,64.95,103.5,60.0,7.9,59.0,7.9,49.0,132.0,170.0,64.0,122.0,158.0
554,2205,5,5,2,1,Inbred,LN,2022,BGEM-0230-N,BGEM_Short_late,0.0,2.0,92.25,82.9,46.9,56.95,91.0,64.5,5.8,57.8,5.9,39.0,120.0,160.0,36.0,108.0,143.0
555,2206,6,5,2,1,Inbred,LN,2022,BGEM-0071-S,BGEM_Short_late,0.0,2.0,68.5,61.6,46.25,46.35,80.0,52.0,6.2,48.5,5.7,42.0,85.0,117.0,44.0,87.0,118.0
556,2207,7,5,2,1,Inbred,LN,2022,BGEM-0306-S,BGEM_Short_late,0.0,1.0,87.9,78.95,60.2,82.0,114.0,53.8,7.9,58.4,9.0,55.0,122.0,150.0,62.0,155.0,173.0
557,2208,8,5,2,1,Inbred,LN,2022,BGEM-0035-S,BGEM_Short_late,,,,,,,,,,,,,,,,,
558,2209,9,5,2,1,Inbred,LN,2022,BGEM-0269-S,BGEM_Short_late,0.0,1.0,,,,,,,,,,,,,,,
559,2210,10,5,2,1,Inbred,LN,2022,BGEM-0036-S,BGEM_Short_late,0.0,1.0,86.3,73.3,55.75,59.85,99.5,63.6,6.6,52.5,6.7,52.0,109.0,140.0,59.0,113.0,147.0
560,2211,11,5,2,1,Inbred,LN,2022,Mo17,BGEM_Short_late,0.0,1.0,85.15,82.75,48.5,63.4,103.5,53.3,6.5,56.0,6.8,41.0,117.0,159.0,41.0,120.0,166.0
561,2212,12,5,2,1,Inbred,LN,2022,BGEM-0102-N,BGEM_Short_late,0.0,1.0,100.15,86.65,58.9,63.55,102.5,70.3,6.3,71.8,6.1,46.0,130.0,167.0,46.0,121.0,159.0
562,2213,13,5,2,1,Inbred,LN,2022,BGEM-0305-S,BGEM_Short_late,0.0,1.0,80.65,69.0,50.8,56.2,94.5,64.3,5.0,57.6,4.4,42.0,97.0,133.0,44.0,108.0,147.0
563,2214,14,5,2,1,Inbred,LN,2022,BGEM-0089-N,BGEM_Short_late,0.0,1.0,90.35,74.95,,,45.0,66.7,6.9,,,45.0,114.0,143.0,,,
564,2215,15,5,2,1,Inbred,LN,2022,BGEM-0174-N,BGEM_Short_late,0.0,1.0,,,,,,,,,,,,,,,
