"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0270-S","1296","46","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273165671,60.1206892548558,80.3053850777149,129.145037094778,180.797701045241
"BGEM-0270-S","4109","9","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273165671,60.1206892548558,80.3053850777149,129.145037094778,180.797701045241
"BGEM-0272-S","1257","7","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273130104,58.4797078841418,74.5507925883107,133.200726774387,183.654590534037
"BGEM-0272-S","4282","32","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273130104,58.4797078841418,74.5507925883107,133.200726774387,183.654590534037
"BGEM-0276-S","1143","43","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273233666,61.05551037152,93.7061668488086,141.450368281772,206.988217094305
"BGEM-0276-S","4306","6","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273233666,61.05551037152,93.7061668488086,141.450368281772,206.988217094305
"BGEM-0277-S","1160","10","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273184432,59.3485822503762,74.5768160000036,120.757133439225,161.088274964628
"BGEM-0277-S","4185","35","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273184432,59.3485822503762,74.5768160000036,120.757133439225,161.088274964628
"BGEM-0278-S","1255","5","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273178011,59.5542519940872,78.8989972875721,125.351103090417,145.868046029721
"BGEM-0278-S","4280","30","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273178011,59.5542519940872,78.8989972875721,125.351103090417,145.868046029721
"BGEM-0279-S","4110","10","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273192382,60.0197584677098,72.9477646493511,129.744173070175,181.913275119091
"BGEM-0279-S","1297","47","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273192382,60.0197584677098,72.9477646493511,129.744173070175,181.913275119091
"BGEM-0280-S","4200","50","4","4","2","Inbred","HN","2022","BGEM_Tall_early",NA,97.194627317129,59.3084994494862,80.8532172853071,122.216096096778,185.12749921732
"BGEM-0280-S","1175","25","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627317129,59.3084994494862,80.8532172853071,122.216096096778,185.12749921732
"BGEM-0281-N","4014","14","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273237753,59.9770870409611,89.8200385119367,133.488772916405,206.291690928327
"BGEM-0281-N","1226","26","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273237753,59.9770870409611,89.8200385119367,133.488772916405,206.291690928327
"BGEM-0282-N","1182","32","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273224508,60.2059610571588,94.1595484881103,143.386038356131,205.072770137865
"BGEM-0282-N","4320","20","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273224508,60.2059610571588,94.1595484881103,143.386038356131,205.072770137865
"BGEM-0283-N","1219","19","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273171349,59.5482900916951,76.8155082958892,129.178044163556,180.743998123201
"BGEM-0283-N","4244","44","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273171349,59.5482900916951,76.8155082958892,129.178044163556,180.743998123201
"BGEM-0284-N","1151","1","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273190469,58.9995944975481,75.5286856636431,131.645277607492,181.49422721122
"BGEM-0284-N","4176","26","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273190469,58.9995944975481,75.5286856636431,131.645277607492,181.49422721122
"BGEM-0285-N","4157","7","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273083243,60.8616203920384,77.4717498320791,131.541580996365,182.539016460187
"BGEM-0285-N","1344","44","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273083243,60.8616203920384,77.4717498320791,131.541580996365,182.539016460187
"BGEM-0286-N","1141","41","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273181392,59.7171792598551,79.8456424472987,132.92420247805,184.525248241509
"BGEM-0286-N","4304","4","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273181392,59.7171792598551,79.8456424472987,132.92420247805,184.525248241509
"BGEM-0287-N","1330","30","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273098602,58.4642620528821,73.9094655232798,119.950604241575,160.42431069038
"BGEM-0287-N","4118","18","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273098602,58.4642620528821,73.9094655232798,119.950604241575,160.42431069038
"BGEM-0288-S","1242","42","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273229943,60.6015705085436,90.7690174036366,140.770579386611,202.879844923319
"BGEM-0288-S","4055","5","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273229943,60.6015705085436,90.7690174036366,140.770579386611,202.879844923319
"BGEM-0289-N","1288","38","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273117282,59.7443338041498,72.4619986072421,134.905959935131,180.868485870124
"BGEM-0289-N","4101","1","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273117282,59.7443338041498,72.4619986072421,134.905959935131,180.868485870124
"BGEM-0290-N","1023","23","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273164625,59.4417545962951,87.5207459126208,131.357231465474,180.171959704146
"BGEM-0290-N","4048","48","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273164625,59.4417545962951,87.5207459126208,131.357231465474,180.171959704146
"BGEM-0291-N","1286","36","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273210217,58.9684186302511,77.4104512456394,133.050942780538,185.29255923237
"BGEM-0291-N","4074","24","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273210217,58.9684186302511,77.4104512456394,133.050942780538,185.29255923237
"BGEM-0292-S","1003","3","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.194627312779,57.9016329615326,77.5076044540612,127.428282088353,172.232693620279
"BGEM-0292-S","4028","28","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.194627312779,57.9016329615326,77.5076044540612,127.428282088353,172.232693620279
"BGEM-0293-N","4097","47","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273159975,58.964610460832,74.097410949009,129.628954613368,171.987777253902
"BGEM-0293-N","1072","22","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273159975,58.964610460832,74.097410949009,129.628954613368,171.987777253902
"BGEM-0294-N","1062","12","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273172315,59.2089303082894,79.191593400039,129.479170619519,178.675560655577
"BGEM-0294-N","4087","37","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273172315,59.2089303082894,79.191593400039,129.479170619519,178.675560655577
"BGEM-0295-S","1201","1","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273158425,58.8792676073345,78.3073833139536,132.901158786689,186.440695197949
"BGEM-0295-S","4226","26","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273158425,58.8792676073345,78.3073833139536,132.901158786689,186.440695197949
"BGEM-0296-S","1287","37","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273138477,58.6155516568094,69.5699555471062,119.939082395894,156.767548318994
"BGEM-0296-S","4075","25","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273138477,58.6155516568094,69.5699555471062,119.939082395894,156.767548318994
"BGEM-0297-N","4123","23","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273250353,61.6878943827185,78.6052039303334,118.56798275989,183.583805709154
"BGEM-0297-N","1335","35","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273250353,61.6878943827185,78.6052039303334,118.56798275989,183.583805709154
"BGEM-0298-S","1081","31","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273104037,58.8986637104021,68.1710652352793,124.5939080509,170.594724921946
"BGEM-0298-S","4219","19","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273104037,58.8986637104021,68.1710652352793,124.5939080509,170.594724921946
"BGEM-0299-N","1207","7","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627311539,58.3128303465659,71.338375719277,127.151757792016,167.879405082915
"BGEM-0299-N","4232","32","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.194627311539,58.3128303465659,71.338375719277,127.151757792016,167.879405082915
"BGEM-0300-S","4230","30","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273162311,58.9955731745457,81.8633066316385,135.735532824142,186.685611564326
"BGEM-0300-S","1205","5","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273162311,58.9955731745457,81.8633066316385,135.735532824142,186.685611564326
"BGEM-0301-S","1304","4","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273183002,59.8607814737498,87.7450085000528,137.178928838277,175.051360175922
"BGEM-0301-S","4329","29","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273183002,59.8607814737498,87.7450085000528,137.178928838277,175.051360175922
"BGEM-0302-S","4233","33","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273168228,58.4524822886527,66.1568712701144,126.518056279578,173.277482869246
"BGEM-0302-S","1208","8","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273168228,58.4524822886527,66.1568712701144,126.518056279578,173.277482869246
"BGEM-0303-N","4107","7","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273135518,59.445704868103,71.8854403478257,127.624153464925,172.961781677987
"BGEM-0303-N","1294","44","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273135518,59.445704868103,71.8854403478257,127.624153464925,172.961781677987
"BGEM-0304-N","4242","42","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273249085,60.4155100214834,90.1016669269128,141.968851337404,200.30043369263
"BGEM-0304-N","1217","17","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273249085,60.4155100214834,90.1016669269128,141.968851337404,200.30043369263
"BGEM-0305-S","4051","1","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273166679,58.32834722902,65.8330272420418,122.105189383867,171.710298995795
"BGEM-0305-S","1238","38","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273166679,58.32834722902,65.8330272420418,122.105189383867,171.710298995795
"BGEM-0306-S","4020","20","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273132077,59.6473532888117,73.0449178577729,121.98997092706,165.719041760099
"BGEM-0306-S","1232","32","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273132077,59.6473532888117,73.0449178577729,121.98997092706,165.719041760099
"BGEM-0307-S","1069","19","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273185538,59.8956944592715,72.5978972095856,130.020697366512,183.235542626165
"BGEM-0307-S","4094","44","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273185538,59.8956944592715,72.5978972095856,130.020697366512,183.235542626165
"BGEM-0308-S","4037","37","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273133567,58.2856758022713,67.6141693964414,120.711046056502,156.56085488577
"BGEM-0308-S","1012","12","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273133567,58.2856758022713,67.6141693964414,120.711046056502,156.56085488577
"BGEM-0309-S","1105","5","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273201259,60.0158792470963,71.1180458907405,133.661600601615,180.171959704146
"BGEM-0309-S","4130","30","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273201259,60.0158792470963,71.1180458907405,133.661600601615,180.171959704146
"BGEM-0310-S","1144","44","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273222053,60.5123484344326,74.5930082014072,130.135915823319,178.675560655577
"BGEM-0310-S","4307","7","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273222053,60.5123484344326,74.5930082014072,130.135915823319,178.675560655577
"BGEM-0311-N","4300","50","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273156875,59.426237713841,80.6066759132695,129.709607533133,181.913275119091
"BGEM-0311-N","1275","25","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273156875,59.426237713841,80.6066759132695,129.709607533133,181.913275119091
"BGEM-0312-S","4026","26","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273084635,56.9239798065771,68.3752028624122,119.53581779707,160.914143423134
"BGEM-0312-S","1001","1","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273084635,56.9239798065771,68.3752028624122,119.53581779707,160.914143423134
"BGEM-0313-S","4276","26","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273182378,59.3874455077058,82.0963584424037,131.760496064299,186.266563656455
"BGEM-0313-S","1251","1","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273182378,59.3874455077058,82.0963584424037,131.760496064299,186.266563656455
"BGEM-0314-S","4214","14","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273153412,58.9685607326399,73.2132008629236,126.437403359813,168.608493140623
"BGEM-0314-S","1076","26","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273153412,58.9685607326399,73.2132008629236,126.437403359813,168.608493140623
"BGEM-0315-S","1270","20","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273136082,58.6776191866258,68.8089220811354,127.117192254974,170.872203180053
"BGEM-0315-S","4295","45","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273136082,58.6776191866258,68.8089220811354,127.117192254974,170.872203180053
"BGEM-0316-S","4159","9","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273177447,59.5852857589954,71.5714275300423,124.904997884279,175.296276542298
"BGEM-0316-S","1346","46","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273177447,59.5852857589954,71.5714275300423,124.904997884279,175.296276542298
"BGEM-0317-S","1309","9","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273148199,59.1159711159537,76.4030645394393,127.70480638469,176.444412507878
"BGEM-0317-S","4334","34","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273148199,59.1159711159537,76.4030645394393,127.70480638469,176.444412507878
"BGEM-0318-S","1026","26","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273147093,58.7434238346668,56.2796284138983,141.726892578109,166.486352750959
"BGEM-0318-S","4164","14","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273147093,58.7434238346668,56.2796284138983,141.726892578109,166.486352750959
"BGEM-0319-S","1150","50","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273195392,59.3264466356822,82.767861336466,133.926603052271,186.997942556126
"BGEM-0319-S","4313","13","7","4","2","Inbred","HN","2022","BGEM_Short_early","1",97.1946273195392,59.3264466356822,82.767861336466,133.926603052271,186.997942556126
"BGEM-0320-N","4255","5","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273109733,58.1927166099356,77.7955938601517,124.052381303906,168.260230057634
"BGEM-0320-N","1092","42","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273109733,58.1927166099356,77.7955938601517,124.052381303906,168.260230057634
"BGEM-0321-S","4165","15","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273143289,58.3167095671794,65.4120300055473,119.627992562515,159.346959549683
"BGEM-0321-S","1027","27","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273143289,58.3167095671794,65.4120300055473,119.627992562515,159.346959549683
"BGEM-0322-S","1338","38","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273194274,59.437946426876,73.0998554530982,131.725930527257,182.364884918692
"BGEM-0322-S","4151","1","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273194274,59.437946426876,73.0998554530982,131.725930527257,182.364884918692
"BGEM-0323-S","1280","30","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273223483,60.7552691702046,72.5768122443353,132.082598840879,185.820431883575
"BGEM-0323-S","4068","18","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273223483,60.7552691702046,72.5768122443353,132.082598840879,185.820431883575
"BGEM-0324-N","4137","37","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273184411,59.2051931900647,78.4756663191043,130.838748409842,179.57878025478
"BGEM-0324-N","1112","12","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273184411,59.2051931900647,78.4756663191043,130.838748409842,179.57878025478
"BGEM-0325-N","1022","22","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273197254,59.7675380766365,80.5193539151369,133.189204928706,183.37711227593
"BGEM-0325-N","4047","47","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273197254,59.7675380766365,80.5193539151369,133.189204928706,183.37711227593
"BGEM-0326-N","4254","4","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273104238,58.3478854344765,67.9183510039356,118.637113833975,152.414259781631
"BGEM-0326-N","1091","41","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273104238,58.3478854344765,67.9183510039356,118.637113833975,152.414259781631
