"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"1960","B73",2309,2.26272397948535,4.39118555161986,0.0669493840545236,11.8257711678699,-6.95087666451118,"HN","mid"
"1961","B73",2310,2.2716649153151,4.40470435839886,0.0671554959977259,11.8508193986562,-6.98064544339173,"HN","mid"
"1962","B73",2311,2.27773445089247,4.41586177431105,0.0673256054395111,11.8607600668557,-7.01602505077975,"HN","mid"
"1963","B73",2312,2.28275450176997,4.42713288949466,0.0674974483758389,11.8563300761049,-7.05609155703155,"HN","mid"
"1964","B73",2313,2.29031363040719,4.43836425646377,0.0676686852984951,11.8631504875171,-7.08520912783378,"HN","mid"
"1965","B73",2314,2.29879420437033,4.44815593224135,0.0678179722403618,11.8610600890369,-7.10976271566979,"HN","mid"
"1966","B73",2315,2.30638690009918,4.45803632414507,0.0679686117759486,11.8619234113628,-7.13896482489446,"HN","mid"
"1967","B73",2316,2.31598548328729,4.46930730050213,0.0681404525956835,11.8744680762751,-7.16289163828692,"HN","mid"
"1968","B73",2317,2.32357711589898,4.47863396185116,0.0682826497825849,11.8820471755609,-7.18891739578004,"HN","mid"
"1969","B73",2318,2.32827775885997,4.48532545916055,0.0683846704369162,11.8808082601189,-7.22092225912265,"HN","mid"
"1970","B73",2319,2.33486008867396,4.49342683599941,0.0685081865541423,11.8824096010062,-7.25282261596578,"HN","mid"
"1971","B73",2320,2.34252762143325,4.50079641835837,0.0686205455045604,11.8921894853106,-7.27973434570058,"HN","mid"
"1972","B73",2321,2.34910454761623,4.51008280117364,0.0687621285923777,11.8945045515453,-7.31037963321239,"HN","mid"
"1973","B73",2322,2.35600660957689,4.52060967107025,0.0689226245330104,11.8834016274538,-7.35071657125012,"HN","mid"
"1974","B73",2323,2.36257013525905,4.53135706069113,0.0690864825861156,11.8860556232256,-7.38505715222128,"HN","mid"
"1975","B73",2324,2.36773423524296,4.54318636236193,0.0692668358076649,11.8918063473096,-7.4155550564812,"HN","mid"
"1976","B73",2325,2.37365786642975,4.55490556317272,0.0694455103971739,11.9016557347889,-7.44319510316827,"HN","mid"
"1977","B73",2326,2.38112310009802,4.56607775863975,0.0696158451726603,11.9186343350344,-7.46132508749467,"HN","mid"
"1978","B73",2327,2.38600584205138,4.57923419646107,0.0698164323257503,11.9416702572639,-7.49353636703483,"HN","mid"
"1979","B73",2328,2.3896440886348,4.59416531151405,0.0700440767612434,11.9761521183567,-7.53335722825665,"HN","mid"
"1980","B73",2329,2.39357032737419,4.6086735152161,0.0702652733584201,11.9989299125719,-7.5691110125425,"HN","mid"
"1981","B73",2330,2.39458068934973,4.62506478189731,0.0705151797209002,12.0149040436616,-7.61579075777398,"HN","mid"
"1982","B73",2331,2.39849510782334,4.63969472501065,0.0707382323950987,12.0485122411103,-7.65525198801117,"HN","mid"
"1983","B73",2332,2.405526242842,4.65206489498208,0.0709268318633975,12.0854375992278,-7.68323719337136,"HN","mid"
"1984","B73",2333,2.41029417981388,4.6668078398237,0.0711516073971784,12.1168075278479,-7.7167792952317,"HN","mid"
"1985","B73",2334,2.41501077618027,4.68176788666082,0.0713796929356733,12.1629339515877,-7.75270373783778,"HN","mid"
"1986","B73",2335,2.41952988585514,4.6971900622532,0.0716148242332587,12.2073914402624,-7.78741587309303,"HN","mid"
"1987","B73",2336,2.42308032052064,4.71450786811694,0.0718788569010026,12.2403391601505,-7.82211599192617,"HN","mid"
"1988","B73",2337,2.42590581595721,4.73120034614578,0.072133355625604,12.273721161129,-7.85882960961044,"HN","mid"
"1989","B73",2338,2.42722798073078,4.74749620926899,0.0723818074356927,12.3083820326431,-7.89645117289689,"HN","mid"
"1990","B73",2339,2.43115384960971,4.76372378803046,0.0726292181611119,12.3509768372382,-7.93093313174282,"HN","mid"
"1991","B73",2340,2.43546098324528,4.78361102381533,0.0729324251585601,12.3933701966639,-7.97286330325722,"HN","mid"
"1992","B73",2341,2.43876161615881,4.79896266336104,0.0731664810415854,12.4337679422477,-8.00553719993286,"HN","mid"
"1993","B73",2342,2.44369574143975,4.81228943462709,0.0733696651514821,12.4750846382973,-8.02450635821938,"HN","mid"
"1994","B73",2343,2.44946304543837,4.82905588287829,0.0736252916491568,12.522612087498,-8.05707409742477,"HN","mid"
"1995","B73",2344,2.45073822583876,4.84416401134592,0.073855634886361,12.5719040579545,-8.09327029156569,"HN","mid"
"1996","B73",2345,2.44958555734386,4.85823782711951,0.0740702086697418,12.6222643494227,-8.12629486874244,"HN","mid"
"1997","B73",2346,2.45282379152346,4.87336855786001,0.0743008965082454,12.6689571549276,-8.16037116938532,"HN","mid"
"1998","B73",2347,2.4554395175064,4.88899971056866,0.0745392139361028,12.7159429524654,-8.20031437186742,"HN","mid"
"1999","B73",2348,2.45892617357311,4.90309068723744,0.0747540493598424,12.7771798293078,-8.24589304395224,"HN","mid"
"2000","B73",2349,2.4645992971832,4.91609703919088,0.0749523482569951,12.8217016215573,-8.28337304251669,"HN","mid"
"2001","B73",2350,2.46729687832116,4.93098015786345,0.0751792609247076,12.8697909090113,-8.32894827306022,"HN","mid"
"2002","B73",2351,2.4678906892165,4.9464537180729,0.0754151756481862,12.927011273969,-8.38595584527916,"HN","mid"
"2003","B73",2352,2.47248145059329,4.95831471325425,0.0755960120788791,12.9455577500386,-8.40652381654899,"HN","mid"
"2004","B73",2353,2.47958617437956,4.97339383727024,0.0758259131051703,12.9716849736417,-8.42677003487924,"HN","mid"
"2005","B73",2354,2.48231348737213,4.98911713525089,0.0760656354085745,12.9970770053442,-8.47636879026125,"HN","mid"
"2006","B73",2355,2.48605405477563,4.99923859438958,0.0762199503303884,13.0031138383467,-8.51112560238042,"HN","mid"
"2007","B73",2356,2.49241261706677,5.0078346790889,0.0763510089179008,13.013353207423,-8.54129411426063,"HN","mid"
"2008","B73",2357,2.49643778620849,5.0168800238193,0.0764889170639224,13.0023893264767,-8.58737559968428,"HN","mid"
"2009","B73",2358,2.50322458905129,5.02887490730773,0.0766717947974903,13.018788869489,-8.62219001249308,"HN","mid"
"2010","B73",2359,2.51474475656133,5.04401742939362,0.0769026624105222,13.063336352333,-8.65044100848406,"HN","mid"
"2011","B73",2360,2.51772966737642,5.05820200068171,0.0771189248070097,13.0861790298303,-8.69534437206094,"HN","mid"
"2012","B73",2361,2.51541247421089,5.07365764639407,0.0773545664004801,13.0992470230759,-8.74897765280677,"HN","mid"
"2013","B73",2362,2.5184750069512,5.08865033842102,0.0775831496577176,13.1186664715892,-8.79302801871569,"HN","mid"
"2014","B73",2363,2.52254449246361,5.10032526134603,0.0777611491727746,13.1421049166172,-8.83045484727862,"HN","mid"
"2015","B73",2364,2.52474972223326,5.11569589764738,0.0779954946862594,13.1756802880325,-8.8703528727978,"HN","mid"
"2016","B73",2365,2.52993659165574,5.13296861910358,0.0782588399830691,13.2142496603127,-8.9118323516657,"HN","mid"
"2017","B73",2366,2.53451510158078,5.14567516119749,0.0784525678856252,13.2360871954364,-8.94026017439584,"HN","mid"
"2018","B73",2367,2.53479301321287,5.1589272964952,0.0786546140722778,13.254261012847,-8.9653527818822,"HN","mid"
"2019","B73",2368,2.53707850642334,5.17417708412797,0.0788871170892818,13.2742257228476,-8.99917241121426,"HN","mid"
"2020","B73",2369,2.53836475979979,5.18669891444523,0.0790780288184996,13.2711613067744,-9.02642829967637,"HN","mid"
"2021","B73",2370,2.53706074421732,5.19866650943135,0.079260490503053,13.2836383884496,-9.0634327049097,"HN","mid"
"2022","B73",2371,2.53843035615411,5.21446569656336,0.0795013698361206,13.3186801799324,-9.11522664045792,"HN","mid"
"2023","B73",2372,2.54282570661966,5.23095475265673,0.0797527671264684,13.354172698984,-9.17395518756021,"HN","mid"
"2024","B73",2373,2.54888826041705,5.24594603686477,0.0799813289196597,13.4038176608541,-9.22466460395985,"HN","mid"
"2025","B73",2374,2.55008043971713,5.25828110181317,0.080169393165832,13.4311544138407,-9.26384199560322,"HN","mid"
"2026","B73",2375,2.54895696135253,5.26840531794999,0.0803237501216991,13.4400848958462,-9.30617301944619,"HN","mid"
"2027","B73",2376,2.548687286533,5.27865886802691,0.080480078943142,13.4546067593331,-9.34110482339502,"HN","mid"
"2028","B73",2377,2.54770503319324,5.28741680916605,0.0806136052444013,13.4718269116832,-9.37925705820856,"HN","mid"
"2029","B73",2378,2.54937885668287,5.30258720555702,0.0808448978377794,13.5142438824227,-9.42467617094352,"HN","mid"
"2030","B73",2379,2.5500876137347,5.32112514046459,0.0811275329733516,13.566255347535,-9.47354553689387,"HN","mid"
"2031","B73",2380,2.54790454024936,5.33707201919369,0.0813706640585574,13.6049361452969,-9.52558432664112,"HN","mid"
"2032","B73",2381,2.54516506350023,5.35542436313986,0.0816504696164663,13.6428417845947,-9.57750665726268,"HN","mid"
"2033","B73",2382,2.54594032967829,5.36828645935358,0.0818465691456336,13.6833044166354,-9.62593490307041,"HN","mid"
"2034","B73",2383,2.55249439215398,5.37541895005139,0.0819553133226627,13.6899711573532,-9.67257948743125,"HN","mid"
"2035","B73",2384,2.55260052782327,5.3870829891468,0.08213314689946,13.7225349234003,-9.71570338704393,"HN","mid"
"2036","B73",2385,2.55116154038395,5.39806466507948,0.0823005769547233,13.7647262800925,-9.75855361541834,"HN","mid"
"2037","B73",2386,2.54838635052031,5.40810922090004,0.0824537193845712,13.7886504286976,-9.79081185534446,"HN","mid"
"2038","B73",2387,2.53961579160604,5.4197505689908,0.0826312070072368,13.8084825112419,-9.81672745330595,"HN","mid"
"2039","B73",2388,2.53625143532741,5.4310227096768,0.0828030655786938,13.83246315867,-9.8538190135189,"HN","mid"
"2040","B73",2389,2.53393481324667,5.4391975664416,0.0829277019937811,13.8355145635823,-9.87195134135819,"HN","mid"
"2041","B73",2390,2.53707419081637,5.45038910294473,0.0830983316487342,13.86408131741,-9.92031347864092,"HN","mid"
"2042","B73",2391,2.54898351880343,5.46654673499665,0.083344675944811,13.9346593102121,-10.0050860226224,"HN","mid"
"2043","B73",2392,2.54920864117059,5.47813897303359,0.083521414820284,13.9602150693387,-10.0630623216092,"HN","mid"
"2044","B73",2393,2.54569923969142,5.48600543306623,0.0836413493226373,13.9511985056246,-10.1242865372454,"HN","mid"
"2045","B73",2394,2.54479843496745,5.49776151849682,0.0838205862665601,13.9749002829757,-10.1805694586072,"HN","mid"
"2046","B73",2395,2.5372933185033,5.51025281601434,0.0840110324831932,13.9903223378135,-10.2333963775307,"HN","mid"
"2047","B73",2396,2.53255577857939,5.52148863310993,0.0841823372538653,14.0162997486474,-10.2666907994272,"HN","mid"
"2048","B73",2397,2.53582557887351,5.53476144029283,0.0843846986105248,14.1022672750503,-10.2687915405026,"HN","mid"
"2049","B73",2398,2.53417811072189,5.54705426253322,0.0845721188111999,14.1306866722967,-10.3036126602786,"HN","mid"
"2050","B73",2399,2.5262894213308,5.55734297868501,0.0847289837855848,14.105926855496,-10.3393467430836,"HN","mid"
"2051","B73",2400,2.52083960400259,5.56960076864833,0.0849158698732407,14.1075906131784,-10.3782772704225,"HN","mid"
"2052","B73",2401,2.51566594374545,5.58312647440473,0.0851220870004036,14.0838293341191,-10.4509029167204,"HN","mid"
"2053","B73",2402,2.51262314718763,5.59529014226332,0.0853075380731045,14.0995650104483,-10.5070139406342,"HN","mid"
"2054","B73",2403,2.51153647515948,5.60910408144549,0.0855181496969452,14.1687531912258,-10.543622716458,"HN","mid"
"2055","B73",2404,2.50478721783165,5.61668597392748,0.0856337455936955,14.1843388253213,-10.5786991892649,"HN","mid"
"2056","B73",2405,2.49541063925682,5.61873497943266,0.0856649853704902,14.1809107377002,-10.6147214952948,"HN","mid"
"2057","B73",2406,2.49114825913879,5.62847967551768,0.0858135560453163,14.1973433353205,-10.6710318978243,"HN","mid"
"2058","B73",2407,2.4897574861044,5.63854374802451,0.085966996032648,14.1975873588255,-10.7358047908612,"HN","mid"
"2059","B73",2408,2.47861486843841,5.64522887749712,0.0860689196009544,14.1958358853866,-10.7783684038533,"HN","mid"
"2060","B73",2409,2.46492323181301,5.65493277069586,0.0862168681822542,14.210989540283,-10.8263630275733,"HN","mid"
"2061","B73",2410,2.45881681517057,5.66513885460702,0.0863724733197343,14.2381733895859,-10.8622917303175,"HN","mid"
"2062","B73",2411,2.44695101467695,5.67313289732476,0.0864943529874839,14.2491108433277,-10.8598946534799,"HN","mid"
"2063","B73",2412,2.43515355532474,5.67884004945303,0.0865813660082735,14.2695647870625,-10.8818082982128,"HN","mid"
"2064","B73",2413,2.43216167868345,5.6866576434176,0.0867005554833169,14.3309727369528,-10.9260981647502,"HN","mid"
"2065","B73",2414,2.42760802902984,5.69305346139632,0.0867980681183825,14.3616912561414,-10.97173669359,"HN","mid"
"2066","B73",2415,2.41505391442328,5.69229911579674,0.0867865671301727,14.3703968255248,-11.0160467988608,"HN","mid"
"2067","B73",2416,2.40438703334173,5.69635005312852,0.086848328983781,14.3856441374694,-11.065614091271,"HN","mid"
"2068","B73",2417,2.40213591848591,5.70538958172055,0.0869861484551436,14.4003996238653,-11.1378611899539,"HN","mid"
"2069","B73",2418,2.39725055341864,5.71279616138365,0.0870990714779963,14.3952986963443,-11.187443273419,"HN","mid"
"2070","B73",2419,2.38668246243931,5.71848228605837,0.0871857639076727,14.3564010813604,-11.2101162942161,"HN","mid"
"2071","B73",2420,2.37638350433032,5.7245873411421,0.0872788434809837,14.3538109611795,-11.2534347212231,"HN","mid"
"2072","B73",2421,2.3685525037291,5.73623461993226,0.0874564215249415,14.3751470033079,-11.3024620156871,"HN","mid"
"2073","B73",2422,2.3613950084398,5.7420384526578,0.0875449085682611,14.3889457304189,-11.3403790739315,"HN","mid"
"2074","B73",2423,2.34974500013722,5.74044451225564,0.0875206068559126,14.4213659866582,-11.3955228173997,"HN","mid"
"2075","B73",2424,2.34157292283737,5.74239820760568,0.087550393504365,14.4374842660032,-11.4454204941446,"HN","mid"
"2076","B73",2425,2.3424436432264,5.74364454133522,0.0875693954970018,14.443277142566,-11.4860795446564,"HN","mid"
"2077","B73",2426,2.33373216477982,5.74915389086276,0.0876533927576673,14.4271419476031,-11.5241765643911,"HN","mid"
"2078","B73",2427,2.32090619603276,5.75864728150574,0.0877981319513691,14.4338338804553,-11.5661735933913,"HN","mid"
"2079","B73",2428,2.30745097502661,5.76243372153651,0.0878558611966583,14.4307460017809,-11.6177082666124,"HN","mid"
"2080","B73",2429,2.29217528740677,5.76098686610074,0.0878338019875672,14.4059746012481,-11.6871005416432,"HN","mid"
"2081","B73",2430,2.27602152418792,5.75216534648529,0.0876993063490349,14.3843162761316,-11.7238942792461,"HN","mid"
"2082","B73",2431,2.25701140101616,5.73686127279397,0.0874659756698562,14.3672105094613,-11.7490939906208,"HN","mid"
"2083","B73",2432,2.24165721683498,5.7302358195232,0.0873649619435298,14.32937411195,-11.7750902763192,"HN","mid"
"2084","B73",2433,2.235105366525,5.73049389164713,0.0873688965915959,14.2847252770765,-11.7934179865911,"HN","mid"
"2085","B73",2434,2.22544272919401,5.73969799359551,0.0875092251996621,14.2727049447843,-11.8557949099146,"HN","mid"
"2086","B73",2435,2.21439986449749,5.75460201715524,0.0877364565898023,14.2436591893736,-11.9140570374345,"HN","mid"
"2087","B73",2436,2.20757308658981,5.75928194502801,0.0878078082293125,14.2318348015377,-11.9522139632485,"HN","mid"
"2088","B73",2437,2.18304372485105,5.75930238542427,0.0878081198699669,14.2479290363573,-11.9984681517104,"HN","mid"
"2089","B73",2438,2.15917600281077,5.76016878469804,0.0878213292634309,14.2500601266931,-12.023220595464,"HN","mid"
"2090","B73",2439,2.14589677777577,5.75573799592305,0.0877537760762848,14.2671882912592,-12.0508560532649,"HN","mid"
"2091","B73",2440,2.11891197290514,5.75514039316252,0.0877446648382703,14.2493064339289,-12.0948758289559,"HN","mid"
"2092","B73",2441,2.10108489866679,5.75268810789653,0.0877072765325033,14.1951113469523,-12.0864583156694,"HN","mid"
"2093","B73",2442,2.08222179573647,5.74690038734795,0.0876190351404572,14.1477405742696,-12.10499635342,"HN","mid"
"2094","B73",2443,2.05198853276692,5.74346996492992,0.0875667338506953,14.0931336867116,-12.2076805399398,"HN","mid"
"2095","B73",2444,2.03929538258034,5.7441050358687,0.0875764163402377,14.1182154975475,-12.297179052504,"HN","mid"
"2096","B73",2445,2.02846687886446,5.76131897075492,0.0878388653586723,14.2266607836068,-12.4159912714676,"HN","mid"
"2097","B73",2446,2.0085818342379,5.75768697793418,0.0877834908637026,14.2318063578428,-12.4560898160225,"HN","mid"
"2098","B73",2447,1.99419329947381,5.73718626798115,0.0874709306478107,14.2046670512794,-12.3745491795211,"HN","mid"
"2099","B73",2448,1.97399136539479,5.72688332438471,0.0873138487573688,14.1535152117415,-12.4099424954313,"HN","mid"
"2100","B73",2449,1.94125624460553,5.70658408997388,0.0870043603004116,14.0218934778433,-12.4874583909168,"HN","mid"
"2101","B73",2450,1.92297295358473,5.70451603408637,0.0869728300755482,13.961982903871,-12.4938001362793,"HN","mid"
"2102","B73",2451,1.89185077279059,5.71250438892472,0.0870946230241152,13.8514344163477,-12.578732857769,"HN","mid"
"2103","B73",2452,1.87267913520054,5.71166519290038,0.0870818283798739,13.8305439215177,-12.6556358280821,"HN","mid"
"2104","B73",2453,1.85539085148696,5.7140396681325,0.0871180303696041,13.8853930291509,-12.6739044149593,"HN","mid"
"2105","B73",2454,1.8354301589638,5.7079013720582,0.0870244439937865,13.8401226260438,-12.7047987526869,"HN","mid"
"2106","B73",2455,1.83290810854692,5.69176785544836,0.0867784673692589,13.7798485307819,-12.6951904126678,"HN","mid"
"2107","B73",2456,1.81142313664924,5.68427284875984,0.0866641961604058,13.7169917726412,-12.6955406430573,"HN","mid"
"2108","B73",2457,1.76963297431437,5.67465533702834,0.0865175645778886,13.5990696556754,-12.7114173410601,"HN","mid"
"2109","B73",2458,1.7401253448651,5.65833609974028,0.0862687563979946,13.5241139132275,-12.7375407852293,"HN","mid"
"2110","B73",2459,1.72458285496806,5.64502269221538,0.0860657760358621,13.5459445599468,-12.8103849206133,"HN","mid"
"2111","B73",2460,1.72502881740764,5.64579846307994,0.086077603680342,13.5661216544058,-12.8573358498171,"HN","mid"
"2112","B73",2461,1.71117639905904,5.6450698448025,0.0860664949389072,13.5272034065327,-12.8647932830904,"HN","mid"
"2113","B73",2462,1.69360113244602,5.64065771060809,0.085999226165313,13.4919534190059,-12.8509124893379,"HN","mid"
